mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__max_depth,param_clf__min_samples_split,param_clf__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.4695465087890625,0.018182026594702836,0.03977518081665039,0.010390632144896014,,2,200,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.9087577160493827,0.9168595679012346,0.9253472222222222,0.9109760802469137,0.9347029320987654,0.9193287037037038,0.009593729140548351,9
0.9293260097503662,0.056436059503328424,0.058800458908081055,0.009806658077866388,,2,400,"{'clf__max_depth': None, 'clf__min_samples_split': 2, 'clf__n_estimators': 400}",0.9124228395061729,0.9146412037037037,0.9220679012345679,0.9150270061728395,0.9365354938271605,0.920138888888889,0.008814341126891976,5
0.4614872932434082,0.031278087774188654,0.031080198287963868,0.002586509337821324,,5,200,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.9166666666666666,0.9133873456790124,0.9180169753086419,0.9176311728395062,0.9344135802469136,0.9200231481481481,0.007377406775733871,7
0.8941466331481933,0.036455237963711,0.05617170333862305,0.004843928650887893,,5,400,"{'clf__max_depth': None, 'clf__min_samples_split': 5, 'clf__n_estimators': 400}",0.912037037037037,0.9133873456790123,0.9184027777777777,0.9164737654320987,0.9359567901234569,0.9192515432098766,0.008648001371230967,10
0.46518898010253906,0.03608888143692915,0.04434843063354492,0.023757923545843267,10,2,200,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.9168595679012347,0.9170524691358025,0.9205246913580246,0.9187885802469136,0.9390432098765432,0.9224537037037038,0.008400400274700395,1
1.0661805152893067,0.0960076507489771,0.060970735549926755,0.00920695280440961,10,2,400,"{'clf__max_depth': 10, 'clf__min_samples_split': 2, 'clf__n_estimators': 400}",0.9193672839506173,0.9143518518518519,0.9205246913580247,0.918016975308642,0.9398148148148149,0.9224151234567902,0.008943963043729712,2
0.494372034072876,0.04249108680981615,0.03331513404846191,0.003707474644804856,10,5,200,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.9128086419753086,0.9157021604938271,0.9216820987654321,0.9236111111111112,0.935570987654321,0.921875,0.007885862868508287,3
0.9121136665344238,0.038977664913968264,0.05691680908203125,0.003962517021652013,10,5,400,"{'clf__max_depth': 10, 'clf__min_samples_split': 5, 'clf__n_estimators': 400}",0.9143518518518519,0.9130015432098766,0.9207175925925927,0.9224537037037037,0.9373070987654322,0.9215663580246914,0.00865660275523851,4
0.45131583213806153,0.023352530432278692,0.030425310134887695,0.0006591779352314936,20,2,200,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 200}",0.908468364197531,0.9166666666666667,0.9258294753086421,0.9106867283950617,0.9341242283950617,0.9191550925925928,0.00959931279700503,12
0.9564486503601074,0.055405174419858566,0.06965036392211914,0.02196877209101302,20,2,400,"{'clf__max_depth': 20, 'clf__min_samples_split': 2, 'clf__n_estimators': 400}",0.9119405864197531,0.9145447530864198,0.9224537037037038,0.9147376543209876,0.9360532407407407,0.919945987654321,0.008787704611209155,8
0.4641879558563232,0.012374490233066414,0.03607649803161621,0.009890535888350965,20,5,200,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 200}",0.9166666666666666,0.9133873456790124,0.918016975308642,0.9176311728395062,0.9344135802469136,0.9200231481481482,0.007377406775733865,6
0.8927683353424072,0.11984530398119853,0.058673429489135745,0.0165647628233258,20,5,400,"{'clf__max_depth': 20, 'clf__min_samples_split': 5, 'clf__n_estimators': 400}",0.912037037037037,0.9133873456790123,0.9185956790123456,0.9164737654320987,0.935570987654321,0.919212962962963,0.008495892466660628,11
